symbol,date,shares_after_split
NVDA,2024-06-07,10.0
NVDA,2021-07-20,4.0
NVDA,2007-09-11,1.5
NVDA,2006-04-07,2.0
NVDA,2001-09-12,2.0
NVDA,2000-06-27,2.0
